id;name;price;socket;form_factor;max_memory;memory_slots;color
3429;MSI AM1M;;AM1;Micro ATX;16;2;Black
3430;ASRock EPC612D8A-TB;;LGA2011-3 Narrow;ATX;256;8;Green / Blue
3431;Gigabyte GA-X99-Gaming 7 WIFI;;LGA2011-3;EATX;64;8;Black / Red
3432;Gigabyte GA-X99-SOC Champion;;LGA2011-3;EATX;32;4;Black / Orange
3433;ASRock QC5000-ITX/PH;;Integrated A4-5000;Mini ITX;32;2;Black
3434;Gigabyte GA-EG43M-S2H;;LGA775;Micro ATX;8;4;Multicolor
3435;Asus H97M-E/CSM/C/SI;;LGA1150;Micro ATX;32;4;Black / Gold
3436;ASRock E3C222D4U;;LGA1150;Micro ATX;32;4;Green / Blue
3437;ASRock X99 Extreme4/3.1;;LGA2011-3;ATX;128;8;Black / Blue
3438;Gigabyte GA-990FXA-UD5 R5;;AM3+;ATX;32;4;Black / Blue
3439;Gigabyte GA-B85M-HD3-A;;LGA1150;Micro ATX;16;2;Black
3440;ASRock H170 Pro4;;LGA1151;ATX;64;4;Black / Orange
3441;ASRock B150M-HDV;;LGA1151;Micro ATX;32;2;Black / Orange
3442;Gigabyte GA-H81M-S2H GSM;;LGA1150;Micro ATX;16;2;Black / Silver
3443;ASRock Z170 Extreme3;;LGA1151;ATX;64;4;Black / Orange
3444;ASRock H170A-X1/3.1;;LGA1151;ATX;64;4;Black / Orange
3445;MSI H170M ECO;;LGA1151;Micro ATX;32;2;Black / White
3446;MSI CSM-H110M Pro-VHL;;LGA1151;Micro ATX;32;2;Brown / Black
3447;Gigabyte GA-X150M-PLUS WS;;LGA1151;Micro ATX;32;2;Brown / Black
3448;ASRock E3C232D4U-V1L;;LGA1151;Micro ATX;64;4;Green / Blue
3449;ASRock E3C236D4U;;LGA1151;Micro ATX;64;4;Green
3450;MSI B150I GAMING PRO;;LGA1151;Mini ITX;32;2;Black / Silver
3451;Gigabyte GA-B150M-HD3;;LGA1151;Micro ATX;32;2;Black / Silver
3452;Gigabyte GA-Z170X-Designare;;LGA1151;ATX;64;4;Black / Blue
3453;Asus P10S-E/4L;;LGA1151;ATX;64;4;Black / Blue
3454;Supermicro X11SAE-M;;LGA1151;Micro ATX;64;4;Green
3455;ASRock B150M Pro4V;;LGA1151;Micro ATX;64;4;Black / Orange
3456;MSI B150M GRENADE;;LGA1151;Micro ATX;32;2;Black
3457;Gigabyte GA-X170-WS ECC (rev. 1.0);;LGA1151;ATX;64;4;Blue
3458;Biostar Z270GT8;;LGA1151;ATX;64;4;Black / White
3459;ASRock Fatal1ty H270M Performance;;LGA1151;Micro ATX;64;4;Black / Red
3460;Biostar X370GT5;;AM4;ATX;64;4;Black / White
3461;MSI Z270 GAMING M6 AC;;LGA1151;ATX;64;4;Black / Red
3462;MSI Z270 MPOWER GAMING TITANIUM;;LGA1151;ATX;64;4;Silver
3463;MSI X299 TOMAHAWK;;LGA2066;ATX;256;8;Black / Silver
3464;Gigabyte GA-B250M-EVO (rev. 1.0);;LGA1151;Micro ATX;32;2;Black
3465;ASRock Fatal1ty X299 Professional Gaming i9 XE;;LGA2066;ATX;128;8;Black / Gray
3466;ASRock H310M-DGS;;LGA1151;Micro ATX;32;2;Black / Silver
3467;Gigabyte H310M HD2;;LGA1151;Micro ATX;32;2;Silver / Black
3468;MSI H310M PRO-VHL;;LGA1151;Micro ATX;32;2;Brown / Black
3469;ASRock H310M-HDVP;;LGA1151;Micro ATX;32;2;Black / Silver
3470;MSI X58 PLATINUM;;LGA1366;ATX;24;6;Black / Multicolor
3471;Asus PRIME H310I-PLUS/CSM;;LGA1151;Mini ITX;32;2;Black / Gray
3472;Gigabyte X299 AORUS Ultra Gaming Pro;;LGA2066;ATX;128;8;Black
3473;Biostar B450MHC;;AM4;Micro ATX;32;2;Black / Yellow
3474;Gigabyte X299 AORUS MASTER;;LGA2066;EATX;128;8;Black / Silver
3475;ASRock Fatal1ty X99 Professional;;LGA2011-3;EATX;128;8;Red / Black
3476;Gigabyte GA-H110M-S2PT;;LGA1151;Micro ATX;32;2;Brown / Black
3477;ECS B350AM4-M2;;AM4;Micro ATX;64;4;Black
3478;ASRock Z490 Phantom Gaming 4/2.5G;;LGA1200;ATX;128;4;Black / Gray
3479;Supermicro C9X299-RPGF;;LGA2066;ATX;256;8;Black
3480;MSI X299 PRO 10G;;LGA2066;ATX;256;8;Black
3481;Asus WS C246M PRO/SE;;LGA1151;Micro ATX;128;4;Black
3482;Biostar B350M;;AM4;Micro ATX;32;2;Black / Yellow
3483;Colorful CVN X570 GAMING PRO V14;;AM4;ATX;128;4;Black / Silver
3484;Colorful CVN X570M GAMING PRO V14;;AM4;Micro ATX;128;4;Black / Silver
3485;ASRock B560M-HDV-A;;LGA1200;Micro ATX;64;2;Silver / Black
3486;Biostar Z590GTA;;LGA1200;ATX;128;4;Blue / Black
3487;ASRock Z590 OC Formula;;LGA1200;EATX;64;2;Green / Black
3488;Gigabyte B660M AORUS Pro;;LGA1700;Micro ATX;192;4;Black
3489;Gigabyte Z690 GAMING X DDR4 V2;;LGA1700;ATX;128;4;Black
3490;Asus Z490-GUNDAM (WI-FI);;LGA1200;ATX;128;4;Silver / Black
3491;MSI PRO-A320M-B;;AM4;Micro ATX;64;2;Brown / Black
3492;Biostar A320MD PRO;;AM4;Micro ATX;32;2;Brown / Yellow
3493;MSI PRO B760M-A DDR4;;LGA1700;Micro ATX;128;4;Black
3494;Gigabyte B760M D DDR4;;LGA1700;Micro ATX;64;2;Gray / Black
3495;Asus PRIME H610M-K-CSM;;LGA1700;Micro ATX;96;2;Black / Silver
3496;Biostar B650MT-E PRO;;AM5;Micro ATX;192;4;Black / Silver
3497;Gigabyte H610M K V2;;LGA1700;Micro ATX;96;2;Brown / Black
3498;Asus PRIME B650M-F;;AM5;Micro ATX;96;2;Black / Silver
3499;ASRock B85M DASH/OL R2.0;;LGA1150;Micro ATX;32;4;Black
3500;Asus PRIME H510M-F R3.0-CSM;;LGA1200;Micro ATX;64;2;Silver / Black
3501;Gigabyte B760M G AX;;LGA1700;Micro ATX;96;2;Black / Silver
3502;Supermicro MBD-X11SSL-O;;LGA1151;Micro ATX;64;4;Black / Green
3503;Gigabyte GA-P67X-UD3-B3;;LGA1155;ATX;32;4;Blue / White
3504;Biostar Z590MHP;;LGA1200;Micro ATX;64;2;Black / Silver
3505;EVGA 111-CD-E630-TR;;LGA1156;Micro ATX;16;4;Black / Gray
3506;Asus Sabertooth 55I;;LGA1156;ATX;16;4;Brown / Black
3507;Asus P7P55D-E PRO;;LGA1156;ATX;16;4;Black / Blue
3508;Zotac GF6100-E-E;;AM3/AM2+/AM2;Mini ITX;4;2;Blue / Red
3509;ASRock M3A770DE;;AM3;ATX;16;4;Multicolor
3510;ASRock A785GMH/128M;;AM3/AM2+/AM2;Micro ATX;16;4;
3511;Gigabyte GA-880GM-UD2H;;AM3;Micro ATX;16;4;Blue / White
3512;Asus M4A88T-M;;AM3;Micro ATX;16;4;Black / Blue
3513;Asus M4A78T-E;;AM3;ATX;16;4;Black / Blue
3514;Gigabyte GA-MA790GPT-UD3H;;AM3;ATX;16;4;Blue / White
3515;MSI 890GXM-G65;;AM3;Micro ATX;16;4;Black / Blue
3516;Gigabyte GA-EP45T-USB3P;;LGA775;ATX;8;4;Blue / White
3517;Intel DG41RQ;;LGA775;Micro ATX;8;2;Green / Blue
3518;Asus P5G41C-M;;LGA775;Micro ATX;8;4;Black / Blue
3519;Asus P5G41T-M/CSM;;LGA775;Micro ATX;8;2;Black / Blue
3520;EVGA 131-GT-E767-TR;;LGA1366;ATX;24;6;Black / Gray
3521;Zotac H55ITX-A-E;;LGA1156;Mini ITX;8;2;Black / Yellow
3522;Zotac GF9300-I-E;;LGA775;Mini ITX;8;2;Black / Red
3523;ASRock P43DE;;LGA775;ATX;16;4;Multicolor
3524;Intel DH55PJ;;LGA1156;Micro ATX;8;2;Black / Blue
3525;MSI Big Bang XPOWER;;LGA1366;ATX;24;6;Black / Blue
3526;Biostar A780L;;AM3/AM2+;Micro ATX;8;2;Black / Red
3527;MSI 770T-C35;;AM2+/AM2;ATX;8;4;Red / Black
3528;Asus M4A88TD-M/USB3;;AM3;Micro ATX;16;4;
3529;Gigabyte GA-880GM-D2H;;AM3;Micro ATX;8;2;Blue / White
3530;ASRock N68C-S UCC;;AM3/AM2+/AM2;Micro ATX;8;4;Multicolor
3531;Foxconn A88GMX;;AM3;Micro ATX;16;4;Black / Yellow
3532;ECS H57H-M (V1.0A);;LGA1156;Micro ATX;16;4;Black / Red
3533;Biostar G41D3;;LGA775;Micro ATX;8;2;Black / Red
3534;Foxconn H55MX-S;;LGA1156;Micro ATX;8;2;Blue / White
3535;Zotac NF610I-E-E;;LGA775;Micro ATX;4;2;
3536;Asus P7H55-M LE;;LGA1156;Micro ATX;8;2;Black / Blue
3537;Gigabyte GA-X58A-UD9;;LGA1366;XL ATX;24;6;
3538;ASRock X58 Extreme6;;LGA1366;ATX;24;6;Black / Blue
3539;Asus P8H67;;LGA1155;ATX;32;4;
3540;Asus P8H67-M LX;;LGA1155;Micro ATX;16;2;Black / Blue
3541;Asus P8P67 EVO;;LGA1155;ATX;32;4;Black / Blue
3542;Asus P8P67-M PRO;;LGA1155;Micro ATX;32;4;Black / Blue
3543;MSI GF615M-P31;;AM3;Micro ATX;8;2;Red / Black
3544;ASRock P67 Extreme6;;LGA1155;ATX;32;4;
3545;ASRock H67M-GE/HT;;LGA1155;Micro ATX;32;4;Black / White
3546;ASRock P67 Transformer;;LGA1155;ATX;16;4;
3547;ASRock A770DE+;;AM3/AM2+/AM2;ATX;16;4;
3548;MSI H67MS-E33;;LGA1155;Micro ATX;16;2;Black / Blue
3549;Foxconn Inferno Katana GTI;;LGA1156;ATX;16;4;Black / Red
3550;Biostar TA870U3+;;AM3;ATX;16;4;Black / Red
3551;Gigabyte GA-H67A-UD3H-B3;;LGA1155;ATX;32;4;Blue / White
3552;ECS A785GM-M7;;AM3;Micro ATX;8;2;Green / White
3553;Sapphire PURE Black X58;;LGA1366;ATX;24;6;
3554;MSI P67A-C43 (B3);;LGA1155;ATX;32;4;Black / Blue
3555;MSI P67A-GD55 (B3);;LGA1155;ATX;32;4;Black / Blue
3556;Asus P8P67-M PRO (REV 3.0);;LGA1155;Micro ATX;32;4;
3557;Asus P6X58-E WS;;LGA1366;ATX;24;6;
3558;ASRock Fatal1ty P67 Professional (B3);;LGA1155;ATX;32;4;
3559;Gigabyte GA-870A-USB3;;AM3;ATX;16;4;Blue / White
3560;ECS P45T-AD3;;LGA775;ATX;8;4;
3561;Asus P8H61-M LE/CSM (REV 3.0);;LGA1155;Micro ATX;16;2;
3562;Intel DH67BLB3;;LGA1155;Micro ATX;32;4;Black / Blue
3563;MSI P67S-C43 (B3);;LGA1155;ATX;32;4;Black / Blue
3564;Gigabyte GA-E350N-USB3;;Integrated E-Series E-350;Mini ITX;8;2;Black / Blue
3565;Intel D425KT;;Integrated Atom D425;Mini ITX;4;2;Green / Black
3566;Zotac NM10-A-E-ION;;Integrated Atom D510;Mini ITX;4;2;Black / Red
3567;Gigabyte GA-Z68A-D3-B3;;LGA1155;ATX;32;4;Blue / White
3568;ASRock Z68 Pro3-M;;LGA1155;Micro ATX;32;4;Black / Blue
3569;Asus M5A87;;AM3+;ATX;16;4;
3570;Jetway JMIP41TA-IC-LF;;LGA775;ATX;8;2;
3571;Jetway JNAF91R-G41;;LGA775;ATX;4;2;
3572;Biostar TZ68A+;;LGA1155;ATX;16;4;Black / Red
3573;Asus M5A88-M;;AM3+;Micro ATX;16;4;Black / Blue
3574;ASRock H61DE/S3;;LGA1155;ATX;16;4;Black / Blue
3575;Gigabyte GA-A75M-D2H;;FM1;Micro ATX;16;2;Blue / White
3576;Biostar TA75A+;;FM1;ATX;32;4;Black / Red
3577;Asus F1A75-M PRO;;FM1;Micro ATX;64;4;Black / Blue
3578;Asus F1A75-V PRO;;FM1;ATX;64;4;Black / Blue
3579;MSI Z68A-GD55 (B3);;LGA1155;ATX;32;4;Black / Blue
3580;ASRock A75 Extreme6;;FM1;ATX;32;4;Black / Blue
3581;ASRock Z68 Professional Gen3;;LGA1155;ATX;32;4;
3582;Asus F1A75-M LE;;FM1;Micro ATX;32;2;Black / Blue
3583;Jetway JM26GT4-LF;;AM2;Micro ATX;4;2;
3584;MSI A75A-G35;;FM1;ATX;16;2;Black / Blue
3585;EVGA 120-SB-E672-KR;;LGA1155;Micro ATX;16;4;Black / Gray
3586;EVGA 130-SB-E685-KR;;LGA1155;ATX;16;4;Black / Silver
3587;MSI Z68A-GD65 (G3);;LGA1155;ATX;32;4;Black / Blue
3588;ASRock 870 Extreme3 R2.0;;AM3+;ATX;32;4;Black / Blue
3589;MSI Z68A-G43 (G3);;LGA1155;ATX;32;4;Black / Blue
3590;Zotac Z68ITX-A-E;;LGA1155;Mini ITX;16;2;Black / Yellow
3591;Asus F1A75-I Deluxe;;FM1;Mini ITX;16;2;Black / Blue
3592;Jetway JNAF92-Q67;;LGA1155;ATX;32;4;Multicolor
3593;ASRock H61M-GS;;LGA1155;Micro ATX;16;2;Black / Blue
3594;EVGA 120-SB-E682-KR;;LGA1155;Micro ATX;16;4;Black
3595;Foxconn H67M-V;;LGA1155;Micro ATX;32;4;Blue / White
3596;Biostar TZ68K+;;LGA1155;ATX;32;4;Black / Red
3597;ASRock X79 Extreme7;;LGA2011;ATX;48;6;Black / Silver
3598;MSI H67MS-E33 (B3);;LGA1155;Micro ATX;16;2;Black / Blue
3599;Biostar TZ77XE3;;LGA1155;ATX;32;4;Black / Orange
3600;Intel DZ77GA70K;;LGA1155;ATX;32;4;Black / Blue
3601;Asus P8Z77 WS;;LGA1155;ATX;32;4;Black / Blue
3602;Biostar B75MU3+;;LGA1155;Micro ATX;32;4;Black / Red
3603;ASRock 970 Pro3;;AM3+;ATX;32;4;Brown / Black
3604;Gigabyte G1.Sniper 3;;LGA1155;EATX;32;4;Black / Green
3605;ECS H77H2-M3(1.0);;LGA1155;Micro ATX;16;2;Black / Gray
3606;ASRock Z77 Extreme9;;LGA1155;ATX;32;4;Black / Silver
3607;ASRock B75M-GL;;LGA1155;Micro ATX;16;2;Brown / Black
3608;Zotac H67ITX-D-E;;LGA1155;Mini ITX;16;2;Black / Silver
3609;Biostar Hi-Fi Z77X 5.x;;LGA1155;ATX;32;4;Black / Blue
3610;EVGA Z77 FTW;;LGA1155;EATX;32;4;Black / Red
3611;Intel DZ77RE75K;;LGA1155;ATX;32;4;Black / Blue
3612;Asus F1A55-M LE R2.0;;FM1;Micro ATX;32;2;Black / Blue
3613;EVGA 131-IB-E695-KR;;LGA1155;ATX;32;4;Black
3614;ECS H61H2-I3 (v1.0);;LGA1155;Mini ITX;16;2;Black / Gray
3615;Gigabyte GA-F2A85X-UP4;;FM2;ATX;64;4;Black / Gray
3616;Asus F2A55-M/CSM;;FM2;Micro ATX;64;4;Black / Blue
3617;MSI Z77IA-E53;;LGA1155;Mini ITX;16;2;Black / Blue
3618;Intel DZ68AF;;LGA1155;Micro ATX;32;4;Black / Blue
3619;Zotac Z77ITX-A-E;;LGA1155;Mini ITX;16;2;Black / Yellow
3620;ASRock Z77 Extreme6/TB4;;LGA1155;ATX;32;4;Black / Gold
3621;Biostar Hi-Fi A85S3;;FM2;Micro ATX;32;2;Black
3622;Gigabyte GA-Z77X-UD4H;;LGA1155;ATX;32;4;Black / Gray
3623;Gigabyte GA-C847N-D;;Integrated Celeron 847;Mini ITX;16;2;Blue / White
3624;Gigabyte GA-H61M-HD2;;LGA1155;Micro ATX;16;2;Blue / White
3625;ASRock FM2A85X-ITX;;FM2;Mini ITX;32;2;Black / Gold
3626;Biostar A960D+;;AM3+;Micro ATX;16;2;Black / Red
3627;ASRock B75M-DGS R2.0;;LGA1155;Micro ATX;16;2;Brown / Black
3628;Gigabyte GA-Z87M-D3H 1.0;;LGA1150;Micro ATX;32;4;Black / Gray
3629;Gigabyte GA-Z87X-OC Force;;LGA1150;EATX;32;4;Black / Orange
3630;ASRock Z87 Extreme3;;LGA1150;ATX;32;4;Brown / Black
3631;ASRock B85M-GL;;LGA1150;Micro ATX;16;2;Brown / Black
3632;Gigabyte GA-Z87X-OC;;LGA1150;ATX;32;4;Black / Orange
3633;EVGA 151-SE-E779-K3;;LGA2011;XL ATX;32;4;Black / Red
3634;ASRock Z87 OC Formula;;LGA1150;EATX;32;4;Black / Yellow
3635;ECS NM70-I2(1.0);;Integrated Celeron 1037U;Mini ITX;16;2;Black / Gray
3636;Asus Z87I-Pro Mini-ITX;;LGA1150;Mini ITX;16;2;Black / Gold
3637;Gigabyte GA-H87M-HD3;;LGA1150;Micro ATX;16;2;Black / Gray
3638;Asus A55M-E;;FM2;Micro ATX;32;2;Black / Blue
3639;ECS H61H2-I5 (V1.0);;LGA1155;Mini ITX;16;2;
3640;ASRock Q87M vPro/ASM;;LGA1150;Micro ATX;32;4;
3641;Asus A88X-PLUS;;FM2+;ATX;64;4;Black / Gold
3642;Gigabyte GA-H87N;;LGA1150;Mini ITX;16;2;Black / Gray
3643;ASRock FM2A75M Pro4+;;FM2+;Micro ATX;64;4;Brown / Black
3644;Gigabyte GA-970A-DS3P BOM;;AM3+;ATX;32;4;Black / Gray
3645;Asus Z87-A (NFC Express Edition);;LGA1150;ATX;32;4;Black / Gold
3646;MSI CSM-B85M-E45;;LGA1150;Micro ATX;32;4;Black / Blue
3647;Foxconn H81MX;;LGA1150;Micro ATX;16;2;Black / Blue
3648;ASRock FM2A55M-VG3+;;FM2+;Micro ATX;32;2;Brown / Black
3649;Biostar Hi-Fi H81S2;;LGA1150;ATX;16;2;Black / Silver
3650;ASRock FM2A78M-HD+;;FM2+;Micro ATX;32;2;Brown / Black
3651;Asus A55BM-K;;FM2+;Micro ATX;32;2;Black / Yellow
3652;ECS A75F2-M;;FM2;Micro ATX;32;4;Black / White
3653;Asus F2A85-M2;;FM2;Micro ATX;64;4;Black / Blue
3654;ECS B85H3-M7;;LGA1150;Micro ATX;16;2;Black / Gray
3655;ASRock Fatal1ty H97 Killer;;LGA1150;ATX;32;4;Black / Red
3656;ASRock Z97E-ITX/ac;;LGA1150;Mini ITX;16;2;Black / Blue
3657;Gigabyte GA-Z97X-Gaming GT;;LGA1150;ATX;32;4;Black / Red
3658;MSI Z97I Gaming AC;;LGA1150;Mini ITX;16;2;Black / Red
3659;Asus H97M-E/CSM;;LGA1150;Micro ATX;32;4;Black / Gold
3660;MSI H97M-E35;;LGA1150;Micro ATX;16;2;Black / Blue
3661;Biostar Hi-Fi Z97WE;;LGA1150;ATX;32;4;Black / Gold
3662;ASRock Z97 OC FORMULA;;LGA1150;ATX;32;4;Black / Yellow
3663;MSI Z97-G43 GAMING;;LGA1150;ATX;32;4;Black / Red
3664;Foxconn H97M Plus;;LGA1150;Micro ATX;32;4;Black / Silver
3665;ASRock Z97 Extreme6/ac;;LGA1150;ATX;32;4;Black / Blue
3666;Gigabyte GA-Z87M-HD3;;LGA1150;Micro ATX;16;2;Black / Silver
3667;MSI Z97-Gaming 9 ACK;;LGA1150;ATX;32;4;Black / Red
3668;MSI A68HM-P33;;FM2+;Micro ATX;32;2;Black / Blue
3669;MSI Z97I GAMING ACK;;LGA1150;Mini ITX;16;2;Black / Red
3670;MSI X99A MPOWER;;LGA2011-3;ATX;128;8;Black / Yellow
3671;ASRock H81M-DG4;;LGA1150;Micro ATX;16;2;Brown / Black
3672;Asus P5P41T LE;;LGA775;ATX;8;2;Black / Blue
3673;Gigabyte GA-H81M-D3V;;LGA1150;Micro ATX;16;2;Black / Silver
3674;Gigabyte GA-Z97X-Game Plus;;LGA1150;ATX;32;4;Black / Green
3675;ASRock Fatal1ty X99X Killer/3.1;;LGA2011-3;ATX;128;8;Black / Red
3676;Gigabyte GA-B85M-DASH;;LGA1150;Micro ATX;32;4;Black
3677;ASRock Z170 Extreme4+;;LGA1151;ATX;64;4;Black / Gold
3678;ASRock H170M Pro4S;;LGA1151;Micro ATX;64;4;Black / Orange
3679;Asus B150M-C D3;;LGA1151;Micro ATX;64;4;Black / Gold
3680;Asus B150-PLUS D3;;LGA1151;ATX;64;4;Black / Gold
3681;Gigabyte GA-Z170X-SOC FORCE;;LGA1151;EATX;64;4;Black / Orange
3682;ASRock B150 Pro4/D3;;LGA1151;ATX;64;4;Black / Orange
3683;ASRock Q170M vPro;;LGA1151;Micro ATX;64;4;Black / Orange
3684;ECS Z170-CLAYMORE;;LGA1151;ATX;64;4;Black
3685;Gigabyte GA-H110M-S2HP;;LGA1151;Micro ATX;32;2;Black
3686;ASRock B150M-ITX;;LGA1151;Mini ITX;32;2;Black / Orange
3687;MSI Z170A-G43 PLUS;;LGA1151;ATX;64;4;Black / White
3688;Supermicro C7Z170-SQ;;LGA1151;ATX;64;4;Black / Red
3689;Asus N3150I-C;;Integrated Celeron N3150;Mini ITX;8;2;Black / Gold
3690;Asus B150M-C/CSM;;LGA1151;Micro ATX;64;4;Black / Gold
3691;ASRock B150M-HDS;;LGA1151;Micro ATX;32;2;Black / Orange
3692;Gigabyte MW31-SP0;;LGA1151;ATX;64;4;Black / Blue
3693;EVGA Z170 Classified K;;LGA1151;ATX;64;4;Black / Red
3694;MSI CSM-H170M-A Pro;;LGA1151;Micro ATX;64;4;Black / White
3695;MSI B150M ECO;;LGA1151;Micro ATX;32;2;Black / White
3696;ASRock E3V5 Performance Gaming/OC;;LGA1151;ATX;64;4;Black / Red
3697;Asus H110M-D D3;;LGA1151;Micro ATX;32;2;Black / Silver
3698;ASRock B150 GAMING K4/HYPER;;LGA1151;ATX;64;4;Black / Red
3699;Asus P10S-M;;LGA1151;Micro ATX;64;4;Black / Blue
3700;Asus H170I-PRO/CSM;;LGA1151;Mini ITX;32;2;Black / Gold
3701;ASRock Fatal1ty E3V5 Performance Gaming/OC;;LGA1151;ATX;64;4;Black / Red
3702;Asus B150-PRO;;LGA1151;ATX;64;4;Black / Gold
3703;Biostar B250GT5;;LGA1151;ATX;64;4;Black / White
3704;Biostar B250GT3;;LGA1151;Micro ATX;64;4;Black / White
3705;Gigabyte GA-Z270X-UD5;;LGA1151;ATX;64;4;Black / Silver
3706;Supermicro C7Z270-PG;;LGA1151;ATX;64;4;Black
3707;MSI Z270 CAMO SQUAD;;LGA1151;ATX;64;4;Black / Beige
3708;Biostar X370GT7;;AM4;ATX;64;4;Black / White
3709;Biostar B350ET2;;AM4;Micro ATX;32;2;Black
3710;Asus PRIME B250M-J;;LGA1151;Micro ATX;32;2;Black / Silver
3711;ASRock Fatal1ty X299 Professional Gaming i9;;LGA2066;ATX;128;8;Black / Silver
3712;Gigabyte X299 AORUS Ultra Gaming;;LGA2066;ATX;128;8;Black
3713;Gigabyte X299 UD4;;LGA2066;ATX;128;8;Black / Gray
3714;ASRock X299 Taichi XE;;LGA2066;ATX;128;8;Black / Silver
3715;Supermicro C7Z270-CG-L;;LGA1151;ATX;64;4;Black / Red
3716;Asus PRIME H270M PLUS CSM;;LGA1151;Micro ATX;64;4;Black
3717;Gigabyte X299 AORUS Gaming 7 Pro;;LGA2066;ATX;128;8;Black
3718;Supermicro C9Z390-CG;;LGA1151;ATX;128;4;Black
3719;Supermicro X11SCZ-F;;LGA1151;Micro ATX;64;4;Green / Silver
3720;Biostar X470GTA;;AM4;ATX;64;4;Black / Silver
3721;Biostar X570GTA;;AM4;ATX;128;4;Black / Silver
3722;MSI B250M PRO OPT BOOST;;LGA1151;Micro ATX;32;2;Black
3723;ASRock Z490 Phantom Gaming 4SR;;LGA1200;ATX;128;4;Black
3724;EVGA Z490 DARK;;LGA1200;EATX;64;2;Black
3725;Biostar Racing Z490T-Silver;;LGA1200;Mini ITX;64;2;Black / Silver
3726;MSI B365M PRO-VD;;LGA1151;Micro ATX;32;2;Black
3727;MSI X299-A PRO;;LGA2066;ATX;256;8;Black
3728;Biostar B460GTA;;LGA1200;ATX;128;4;Black
3729;Biostar B460GTQ;;LGA1200;Micro ATX;128;4;Black
3730;Biostar B560GTQ;;LGA1200;Micro ATX;128;4;Black / Blue
3731;Asus PRO H410M-C2/CSM;;LGA1200;Micro ATX;64;2;Green
3732;Asus PRIME H610M-K D4-CSM;;LGA1700;Micro ATX;64;2;Silver / Black
3733;Biostar H610MX-E;;LGA1700;Micro ATX;64;2;Gray / Black
3734;Gigabyte B660 DS3H AC;;LGA1700;ATX;128;4;Black
3735;Asus PRIME B650M-A WIFI-CSM;;AM5;Micro ATX;128;4;Silver / Black
3736;Asus EX-B760M-V5 D4;;LGA1700;Micro ATX;64;2;Red / Black
3737;Gigabyte B760M AORUS PRO DDR4;;LGA1700;Micro ATX;128;4;Black / Silver
3738;Gigabyte B760M AORUS PRO;;LGA1700;Micro ATX;192;4;Black / Silver
3739;Biostar B760MXC PRO;;LGA1700;Micro ATX;192;4;Black / Silver
3740;ASRock H610M-HDVP/D5 R2.0;;LGA1700;Micro ATX;96;2;Black
3741;Asus PRIME B650M-K-CSM;;AM5;Micro ATX;96;2;Silver / Black
3742;Asus Pro H610M-CT2 D4-CSM;;LGA1700;Micro ATX;64;2;Green
3743;Asus EX-B650M-V7;;AM5;Micro ATX;96;2;Black / Red
3744;Asus PRIME H610M-D-CSM;;LGA1700;Micro ATX;96;2;Black / Silver
3745;Asus PRIME H610M-K D4 ARGB-CSM;;LGA1700;Micro ATX;64;2;Black / Silver
3746;Gigabyte B760M D;;LGA1700;Micro ATX;96;2;Black / Gray
3747;Gigabyte B360 M AORUS PRO (rev.1.0);;LGA1700;Micro ATX;64;4;Black / Orange
3748;Biostar A620MS;;AM5;Micro ATX;96;2;Black
3749;Asus PRIME B760M-F D4;;LGA1700;Micro ATX;64;2;Black / Silver
3750;Asus PRIME B760M-F-CSM;;LGA1700;Micro ATX;96;2;Black / Gray
3751;Gigabyte GA-H55M-S2;;LGA1156;Micro ATX;16;2;Blue / White
3752;Intel DH57DD;;LGA1156;Micro ATX;16;4;Blue / White
3753;Gigabyte GA-H57M-USB3;;LGA1156;Micro ATX;16;4;Blue / White
3754;EVGA 132-LF-E655-KR;;LGA1156;ATX;16;4;Black
3755;EVGA 141-LF-E658-KR;;LGA1156;EATX;16;4;Black / Red
3756;Intel DP55SB;;LGA1156;Micro ATX;16;4;Black / Blue
3757;Gigabyte GA-P55A-UD6;;LGA1156;ATX;16;6;Blue / White
3758;MSI 740GM-P25;;AM3;Micro ATX;8;2;Black / Blue
3759;Foxconn A74ML-K;;AM3;Micro ATX;8;2;Blue / White
3760;Gigabyte GA-MA74GM-S2;;AM3/AM2+/AM2;Micro ATX;8;2;Blue / White
3761;Foxconn A76ML-K;;AM3/AM2+/AM2;Micro ATX;4;2;
3762;Asus M4A78L-M;;AM3/AM2+/AM2;Micro ATX;8;2;
3763;ASRock 770 Extreme3;;AM3;ATX;16;4;Black / White
3764;Asus M4A785TD-V EVO/U3S6;;AM3;ATX;16;4;Black / Blue
3765;ASRock A785GXH/128M;;AM3/AM2+/AM2;ATX;16;4;
3766;Gigabyte GA-790XTA-UD4;;AM3;ATX;16;4;Blue / White
3767;Gigabyte GA-890XA-UD3;;AM3;ATX;16;4;Blue / White
3768;MSI 870A-G54;;AM3;ATX;16;4;Black / Blue
3769;EVGA 141-BL-E760-A1;;LGA1366;EATX;24;6;Black / Red
3770;Asus Rampage II Gene;;LGA1366;Micro ATX;24;6;Black / Blue
3771;Gigabyte GA-P55-UD3R;;LGA1156;ATX;16;4;Blue / White
3772;Asus M4A88T-M/USB3;;AM3;Micro ATX;16;4;Black / Blue
3773;ASRock H55M PRO;;LGA1156;Micro ATX;16;4;Black / Blue
3774;ASRock P55 Pro/USB3;;LGA1156;ATX;16;4;Black / Blue
3775;Asus M4A78LT-M LE;;AM3;Micro ATX;8;2;Black / Blue
