id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
9177;Kingston KVR16R11S8/4EF 4 GB;64.7;3,1600;1,4;16.175;Green;13.75;11
9178;Kingston KVR16R11S8/4I 4 GB;28.99;3,1600;1,4;7.247;Green;13.75;11
9179;Kingston KVR16R11S8/4KF 4 GB;20.95;3,1600;1,4;5.237;Green;13.75;11
9180;Kingston KVR16R11S8K3/6 6 GB;;3,1600;3,2;;Green;13.75;11
9181;Kingston KVR16R11S8K4/16I 16 GB;;3,1600;4,4;;Green;13.75;11
9182;Kingston KVR18E13/8KF 8 GB;;3,1866;1,8;;Green;13.934;13
9183;Kingston KVR18R13D4/16 16 GB;91.93;3,1866;1,16;5.746;Blue;13.934;13
9184;Kingston KVR18R13S4/8 8 GB;;3,1866;1,8;;Green;13.934;13
9185;Kingston KVR18R13S4/8KF 8 GB;;3,1866;1,8;;Green;13.934;13
9186;Kingston KVR18R13S4K3/24 24 GB;;3,1866;3,8;;Green;13.934;13
9187;Kingston KVR18R13S4K4/32 32 GB;;3,1866;4,8;;Green;13.934;13
9188;Kingston ValueRAM 2 GB;;2,400;1,2;;Green;15;3
9189;Kingston KVR667D2D4F5/4G 4 GB;;2,667;1,4;;Black / Silver;14.993;5
9190;Kingston KVR667D2D4F5/8G 8 GB;;2,667;1,8;;Black / Silver;14.993;5
9191;Kingston KVR16LR11S8K4/16 16 GB;;3,1600;4,4;;Green;13.75;11
9192;Kingston KVR16LSE11/4KF 4 GB;;3,1600;1,4;;Green;13.75;11
9193;Kingston ValueRAM 64 GB;139;3,1600;4,16;2.172;Green;13.75;11
9194;Kingston KVR16R11D8/4 4 GB;;3,1600;1,4;;Green;13.75;11
9195;Kingston KVR16R11D8/4HC 4 GB;29.95;3,1600;1,4;7.487;Green;13.75;11
9196;Kingston KVR16R11D8/8I 8 GB;76.95;3,1600;1,8;9.619;Green;13.75;11
9197;Kingston KVR16R11D8L/8 8 GB;59.99;3,1600;1,8;7.499;Green;13.75;11
9198;Kingston KVR16R11S4/4 4 GB;;3,1600;1,4;;Green;13.75;11
9199;Kingston KVR16R11S4/8HA 8 GB;;3,1600;1,8;;Green;13.75;11
9200;Kingston KVR16R11S4K3/24 24 GB;;3,1600;3,8;;Green;13.75;11
9201;Kingston KVR16R11S4K4/16 16 GB;;3,1600;4,4;;Green;13.75;11
9202;Kingston KVR16R11S4K4/32I 32 GB;;3,1600;4,8;;Green;13.75;11
9203;Kingston KVR16R11S8/4 4 GB;19.5;3,1600;1,4;4.875;Green;13.75;11
9204;Kingston KVR16R11D8/8KF 8 GB;57.98;3,1600;1,8;7.247;Green;13.75;11
9205;Kingston KVR16R11D8K4/32I 32 GB;;3,1600;4,8;;Green;13.75;11
9206;Kingston KVR16R11S4/4HE 4 GB;;3,1600;1,4;;Green;13.75;11
9207;Kingston KVR16R11S4/8I 8 GB;42.74;3,1600;1,8;5.343;Green;13.75;11
9208;Kingston KVR16R11S8/2 2 GB;;3,1600;1,2;;Green;13.75;11
9209;Kingston KVR16R11S4/8 8 GB;48.25;3,1600;1,8;6.031;Green;13.75;11
9210;Kingston KVR16R11D8K4/16 16 GB;;3,1600;4,4;;Green;13.75;11
9211;Kingston KVR16R11D4/8HE 8 GB;;3,1600;1,8;;Green;13.75;11
9212;Kingston KVR16R11D4/8HC 8 GB;29.99;3,1600;1,8;3.749;Green;13.75;11
9213;Kingston KVR16LSE11/8KF 8 GB;;3,1600;1,8;;Green;13.75;11
9214;Kingston KVR16LR11S8K3/12 12 GB;;3,1600;3,4;;Green;13.75;11
9215;Kingston KVR16LR11S8/4I 4 GB;;3,1600;1,4;;Green;13.75;11
9216;Kingston KVR16LR11S8/4EF 4 GB;;3,1600;1,4;;Green;13.75;11
9217;Kingston KVR16LR11S8/4 4 GB;46.49;3,1600;1,4;11.623;Green;13.75;11
9218;Kingston KVR16LR11S4L/8 8 GB;;3,1600;1,8;;Green;13.75;11
9219;Kingston KVR16LR11S4K4/32I 32 GB;;3,1600;4,8;;Green;13.75;11
9220;Kingston KVR16LR11S4/8I 8 GB;;3,1600;1,8;;Green;13.75;11
9221;Kingston KVR16LR11S4/8 8 GB;;3,1600;1,8;;Green;13.75;11
9222;Kingston KVR16LR11D8K4/32I 32 GB;199.99;3,1600;4,8;6.25;Green;13.75;11
9223;Kingston KVR16LR11D8K4/32 32 GB;;3,1600;4,8;;Green;13.75;11
9224;Kingston KVR16LR11D8K3/24I 24 GB;;3,1600;3,8;;Green;13.75;11
9225;Kingston KVR16LR11D8K3/24 24 GB;;3,1600;3,8;;Green;13.75;11
9226;Kingston KVR16LR11D8/8KF 8 GB;;3,1600;1,8;;Green;13.75;11
9227;Kingston KVR16LR11D8/8I 8 GB;;3,1600;1,8;;Green;13.75;11
9228;Kingston KVR16LR11D8/8 8 GB;;3,1600;1,8;;Green;13.75;11
9229;Kingston KVR16LR11D4L/16 16 GB;;3,1600;1,16;;Green;13.75;11
9230;Kingston KVR16LR11D4K3/48 48 GB;;3,1600;3,16;;Green;13.75;11
9231;Kingston KVR16LR11D4/8 8 GB;;3,1600;1,8;;Green;13.75;11
9232;Kingston KVR16LR11D4/16I 16 GB;;3,1600;1,16;;Green;13.75;11
9233;Kingston KVR16LR11D4/16 16 GB;49.9;3,1600;1,16;3.119;Green;13.75;11
9234;Kingston KVR16LL11Q4/32 32 GB;;3,1600;1,32;;White;13.75;11
9235;Kingston KVR16LE11S8/4EF 4 GB;;3,1600;1,4;;Green;13.75;11
9236;Kingston KTL-TS316S/8G 8 GB;;3,1600;1,8;;Green;13.75;11
9237;Kingston KTM-SX316ES/4G 4 GB;;3,1600;1,4;;Green;13.75;11
9238;Kingston KTM-SX316LLVS/8G 8 GB;;3,1600;1,8;;Green;13.75;11
9239;Kingston KTM-SX316S8/4G 4 GB;121;3,1600;1,4;30.25;Green;13.75;11
9240;Kingston KTM-SX316S/8G 8 GB;54.42;3,1600;1,8;6.803;Green;13.75;11
9241;Kingston KVR1066D3S8E7S/2G 2 GB;19.98;3,1066;1,2;9.99;Green;13.133;7
9242;Kingston KVR1333D3D4R9S/4GED 4 GB;29.15;3,1333;1,4;7.287;Green;13.503;9
9243;Kingston KVR1333D3D4R9S/8G 8 GB;40;3,1333;1,8;5;Green;13.503;9
9244;Kingston KVR1333D3D8R9S/4G 4 GB;;3,1333;1,4;;Green;13.503;9
9245;Kingston KVR1333D3D8R9SK2/8G 8 GB;;3,1333;2,4;;Green;13.503;9
9246;Kingston KVR1333D3D8R9SL/4G 4 GB;;3,1333;1,4;;Green;13.503;9
9247;Kingston KVR1333D3E9S/8G 8 GB;39.07;3,1333;1,8;4.884;Green;13.503;9
9248;Kingston KVR1333D3E9SK3/12G 12 GB;;3,1333;3,4;;Green;13.503;9
9249;Kingston KVR1333D3E9SK3/24G 24 GB;194.99;3,1333;3,8;8.125;Green;13.503;9
9250;Kingston KVR1333D3LD8R9S/4G 4 GB;;3,1333;1,4;;Green;13.503;9
9251;Kingston KVR1333D3LQ8R9S/8G 8 GB;69.94;3,1333;1,8;8.742;Green;13.503;9
9252;Kingston KVR1333D3Q8R9S/8G 8 GB;38.99;3,1333;1,8;4.874;Green;13.503;9
9253;Kingston KVR1333D3S4R9S/4G 4 GB;;3,1333;1,4;;Green;13.503;9
9254;Kingston KVR1333D3S8R9S/2G 2 GB;11.99;3,1333;1,2;5.995;Green;13.503;9
9255;Kingston KVR13E9/2I 2 GB;43.65;3,1333;1,2;21.825;Green;13.503;9
9256;Kingston KVR13E9/4I 4 GB;28.99;3,1333;1,4;7.247;Green;13.503;9
9257;Kingston KVR13E9K2/16I 16 GB;;3,1333;2,8;;Green;13.503;9
9258;Kingston KVR13E9K3/24I 24 GB;;3,1333;3,8;;Green;13.503;9
9259;Kingston KVR13LE9/8 8 GB;;3,1333;1,8;;Green;13.503;9
9260;Kingston KVR13LE9S8/4 4 GB;;3,1333;1,4;;Green;13.503;9
9261;Kingston KVR13LE9S8/4EF 4 GB;28.99;3,1333;1,4;7.247;Green;13.503;9
9262;Kingston KVR13LL9Q4/32I 32 GB;;3,1333;1,32;;White;13.503;9
9263;Kingston KVR13LR9D4/16HA 16 GB;48.99;3,1333;1,16;3.062;Green;13.503;9
9264;Kingston KVR13LR9D4/8HE 8 GB;;3,1333;1,8;;Green;13.503;9
9265;Kingston KVR13LR9D4/8I 8 GB;;3,1333;1,8;;Green;13.503;9
9266;Kingston KVR13LR9D4K3/48I 48 GB;;3,1333;3,16;;Green;13.503;9
9267;Kingston KVR13LR9D4K4/64I 64 GB;;3,1333;4,16;;Green;13.503;9
9268;Kingston KVR13LR9D8/8 8 GB;;3,1333;1,8;;Green;13.503;9
9269;Kingston KVR13LR9D8/8EF 8 GB;;3,1333;1,8;;Green;13.503;9
9270;Kingston KVR13LR9D8K3/12 12 GB;;3,1333;3,4;;Green;13.503;9
9271;Kingston KVR13LR9D8K4/16 16 GB;;3,1333;4,4;;Green;13.503;9
9272;Kingston KVR13LR9Q4/32 32 GB;;3,1333;1,32;;Beige;13.503;9
9273;Kingston KVR13LR9Q8/16 16 GB;;3,1333;1,16;;Green;13.503;9
9274;Kingston KVR13LR9Q8/16EF 16 GB;;3,1333;1,16;;Green;13.503;9
9275;Kingston KVR13LR9S4/4 4 GB;;3,1333;1,4;;Green;13.503;9
9276;Kingston KVR13LR9S4/8 8 GB;24.99;3,1333;1,8;3.124;Green;13.503;9
9277;Kingston KVR13LR9S4/8HA 8 GB;28.99;3,1333;1,8;3.624;Green;13.503;9
9278;Kingston KVR13LR9S4K4/16 16 GB;;3,1333;4,4;;Green;13.503;9
9279;Kingston KVR13LR9S4L/8 8 GB;;3,1333;1,8;;Green;13.503;9
9280;Kingston KVR13LR9S8/2 2 GB;;3,1333;1,2;;Green;13.503;9
9281;Kingston KVR13LR9S8/4 4 GB;;3,1333;1,4;;Green;13.503;9
9282;Kingston KVR13LR9S8/4EF 4 GB;;3,1333;1,4;;Green;13.503;9
9283;Kingston KVR13LR9S8K4/8 8 GB;;3,1333;4,2;;Green;13.503;9
9284;Kingston KVR13LSE9S8/4 4 GB;;3,1333;1,4;;Green;13.503;9
9285;Kingston KVR13R9D4/16 16 GB;34.99;3,1333;1,16;2.187;Green;13.503;9
9286;Kingston KVR13R9D4/16I 16 GB;44.99;3,1333;1,16;2.812;Green;13.503;9
9287;Kingston KVR13R9D4/8I 8 GB;44.65;3,1333;1,8;5.581;Green;13.503;9
9288;Kingston KVR13R9D4K2/32 32 GB;;3,1333;2,16;;Green;13.503;9
9289;Kingston KVR13R9D4K2/32I 32 GB;;3,1333;2,16;;Green;13.503;9
9290;Kingston KVR13R9D4K3/48 48 GB;98.99;3,1333;3,16;2.062;Green;13.503;9
9291;Kingston KVR13R9D4K4/64 64 GB;;3,1333;4,16;;Green;13.503;9
9292;Kingston KVR13R9S4/4I 4 GB;14.99;3,1333;1,4;3.748;Green;13.503;9
9293;Kingston KVR13R9S4L/8 8 GB;;3,1333;1,8;;Green;13.503;9
9294;Kingston KVR16E11/2 2 GB;;3,1600;1,2;;Green;13.75;11
9295;Kingston KVR16E11/8EF 8 GB;;3,1600;1,8;;Green;13.75;11
9296;Kingston KVR16E11K3/24 24 GB;;3,1600;3,8;;Green;13.75;11
9297;Kingston KVR16E11S8/4EF 4 GB;;3,1600;1,4;;Green;13.75;11
9298;Kingston KVR16LE11/8EF 8 GB;;3,1600;1,8;;Green;13.75;11
9299;Kingston KVR16LE11L/4 4 GB;;3,1600;1,4;;Green;13.75;11
9300;Mushkin Proline 8 GB;;3,1066;1,8;;Silver;13.133;7
9301;Mushkin Proline 8 GB;20.3;3,1333;1,8;2.538;Silver;13.503;9
9302;Mushkin Proline 16 GB;;3,1066;1,16;;Green;13.133;7
9303;Mushkin Proline 16 GB;;3,1333;1,16;;Green;13.503;9
9304;Mushkin Proline 16 GB;;3,1333;1,16;;Blue;13.503;9
9305;Mushkin Proline 16 GB;;3,1600;1,16;;Green;13.75;11
9306;Mushkin Proline 32 GB;;3,1066;1,32;;Green;13.133;7
9307;Mushkin Proline 4 GB;;3,1866;1,4;;Green;13.934;13
9308;Crucial CT102472BD1339 8 GB;19.98;3,1333;1,8;2.498;Green;13.503;9
9309;Crucial CT2K4G3ERSLD81339 8 GB;;3,1333;2,4;;Green;13.503;9
9310;Crucial CT2K4G3ERVLD81339 8 GB;;3,1333;2,4;;Green;13.503;9
9311;Crucial CT2K8G3ERSLD41339 16 GB;;3,1333;2,8;;Green;13.503;9
9312;Crucial CT2K8G3ERSLD81339 16 GB;;3,1333;2,8;;Green;13.503;9
9313;Crucial CT2KIT25672BD1339 4 GB;;3,1333;2,2;;Green;13.503;9
9314;Crucial CT2KIT51272BD1339 8 GB;;3,1333;2,4;;Green;13.503;9
9315;Crucial CT3K16G3ERSLD41339 48 GB;;3,1333;3,16;;Green;13.503;9
9316;Crucial CT3K2G3ERSLD81339 6 GB;;3,1333;3,2;;Green;13.503;9
9317;Crucial CT3K4G3ERSLD81339 12 GB;;3,1333;3,4;;Green;13.503;9
9318;Crucial CT3K4G3ERVLD81339 12 GB;;3,1333;3,4;;Green;13.503;9
9319;Crucial CT3KIT51272BD1339 12 GB;;3,1333;3,4;;Green;13.503;9
9320;Crucial CT4G3ERSLD81339 4 GB;;3,1333;1,4;;Green;13.503;9
9321;Crucial CT4G3ERVLD81339 4 GB;;3,1333;1,4;;Green;13.503;9
9322;Crucial CT51272BD1339 4 GB;;3,1333;1,4;;Green;13.503;9
9323;Crucial CT51272BV1339 4 GB;;3,1333;1,4;;Green;13.503;9
9324;Crucial CT8G3ERSLD81339 8 GB;;3,1333;1,8;;Green;13.503;9
9325;Crucial CT8G4RFD8213 8 GB;;4,2133;1,8;;Black / Green;14.065;15
9326;Mushkin Stealth 4 GB;;3,1600;1,4;;Black / Yellow;11.25;9
9327;Mushkin Stealth 8 GB;;3,1600;1,8;;Black / Yellow;11.25;9
9328;Avexir Raiden 16 GB;;3,1600;2,8;;Black / Blue;12.5;10
9329;Avexir Core 4 GB;;3,1600;1,4;;Black / Red;13.75;11
9330;Avexir Core 4 GB;;3,1600;1,4;;Black / Blue;13.75;11
9331;Avexir Core 8 GB;;3,1600;2,4;;Black / Red;13.75;11
9332;Avexir Core 8 GB;;3,1600;1,8;;Black / Red;13.75;11
9333;Avexir Core 16 GB;;3,1600;2,8;;Black / Blue;13.75;11
9334;Avexir Raiden 16 GB;;3,2133;2,8;;White / Blue;8.439;9
9335;Avexir Core 8 GB;;3,2400;2,4;;Black / Blue;9.167;11
9336;Avexir Core 8 GB;;3,2400;2,4;;Black / Red;9.167;11
9337;Avexir Core 8 GB;;3,2400;2,4;;Black / White;9.167;11
9338;Avexir Core 16 GB;;3,2400;2,8;;Black / Blue;9.167;11
9339;Avexir Core 16 GB;;3,2400;2,8;;Black / Red;9.167;11
9340;Avexir Core 16 GB;;3,2400;2,8;;Black / White;9.167;11
9341;Avexir Core 32 GB;;4,2666;4,8;;Black / Red;11.253;15
9342;Corsair Vengeance LPX 16 GB;;4,2400;4,4;;Blue;12.5;15
9343;Corsair Vengeance LPX 8 GB;;4,2400;1,8;;Red;12.5;15
9344;Avexir Core 16 GB;;3,2133;2,8;;Black / Blue;10.314;11
9345;Avexir Raiden 8 GB;;3,1600;2,4;;White / Blue;11.25;9
9346;Avexir Core 16 GB;;3,1600;2,8;;Black / Red;12.5;10
9347;Avexir Core 8 GB;;3,1866;2,4;;Black / Red;9.646;9
9348;Avexir Core 16 GB;;3,1866;2,8;;Black / Blue;9.646;9
9349;Avexir Core 16 GB;;3,1866;2,8;;Black / Red;9.646;9
9350;Avexir Core 8 GB;;3,2133;2,4;;Black / Red;10.314;11
9351;Avexir Core 16 GB;;3,2133;2,8;;Black / Red;10.314;11
9352;Avexir Blitz 8 GB;;3,2400;2,4;;Green / Silver;8.333;10
9353;Avexir Blitz 8 GB;;3,2400;2,4;;Black / White;8.333;10
9354;Avexir Blitz 8 GB;;3,1600;2,4;;Black / Red;11.25;9
9355;Avexir Blitz 16 GB;;3,1600;2,8;;Black / Red;11.25;9
9356;Avexir Blitz 1.1 8 GB;;3,1866;2,4;;Black / Red;11.79;11
9357;Avexir Blitz 1.1 8 GB;;3,2933;2,4;;Black / Red;8.183;12
9358;Kingston D1G72L131 8 GB;;3,1600;1,8;;Black / Green;13.75;11
9359;Kingston KVR16R11S8K4/16 16 GB;;3,1600;4,4;;Black / Green;13.75;11
9360;ADATA AX4U3200W4G16-QGZ 16 GB;;4,3200;4,4;;Gold;10;16
9361;Kingston HX318LS11IB/4 4 GB;;3,1866;1,4;;Black / White;11.79;11
9362;Kingston HX318LS11IB/8 8 GB;;3,1866;1,8;;Black / White;11.79;11
9363;Kingston HX318LS11IBK2/8 8 GB;;3,1866;2,4;;Black / White;11.79;11
9364;Kingston HX426C13PBK4/32 32 GB;;4,2666;4,8;;Black;9.752;13
9365;Kingston HX428C14PBK4/32 32 GB;;4,2800;4,8;;Black;10;14
9366;Kingston HyperX Predator 64 GB;;4,2800;8,8;;Black;10;14
9367;TEAMGROUP Dark 8 GB;;3,1600;1,8;;Black;11.25;9
9368;TEAMGROUP Dark 8 GB;;3,1600;2,4;;Black;11.25;9
9369;TEAMGROUP Dark 8 GB;;3,1600;2,4;;Red;11.25;9
9370;TEAMGROUP Vulcan 16 GB;;3,1600;2,8;;Orange;12.5;10
9371;TEAMGROUP Vulcan 8 GB;;3,1600;2,4;;Orange;11.25;9
9372;TEAMGROUP Vulcan 8 GB;;3,1600;2,4;;Red;11.25;9
9373;TEAMGROUP Vulcan 16 GB;;3,1600;2,8;;Yellow;12.5;10
9374;TEAMGROUP Vulcan 8 GB;;3,1600;2,4;;Yellow;11.25;9
9375;Mushkin Redline 32 GB;;3,2133;4,8;;Red;8.439;9
9376;Mushkin Redline 16 GB;;3,2133;2,8;;Red;8.439;9
9377;GeIL Super Luce 16 GB;;4,3000;4,4;;Black / Blue;10.667;16
9378;GeIL Super Luce 16 GB;;4,3000;4,4;;Black / Red;10.667;16
9379;GeIL Super Luce 16 GB;;4,3000;4,4;;Black / White;10.667;16
9380;Avexir Blitz1.1 16 GB;;3,2133;2,8;;Black / Yellow;8.439;9
9381;Avexir Blitz1.1 8 GB;;3,1866;2,4;;Black / Red;9.646;9
9382;Avexir Blitz1.1 8 GB;;3,1866;2,4;;Black / Yellow;9.646;9
9383;Avexir Blitz1.1 16 GB;;3,1866;2,8;;Black / Red;9.646;9
9384;Avexir Blitz1.1 16 GB;;3,1866;2,8;;Black / Yellow;9.646;9
9385;Avexir Blitz 1.1 16 GB;;3,1866;2,8;;Black / Red;11.79;11
9386;G.Skill Ripjaws 16 GB;;4,3400;4,4;;Black;9.412;16
9387;EVGA Superclocked 16 GB;;4,2666;4,4;;Black;12.003;16
9388;EVGA SSC 16 GB;;4,2800;4,4;;Black;11.429;16
9389;EVGA SSC 8 GB;;3,2133;2,4;;Black;10.314;11
9390;EVGA SSC 16 GB;;3,2133;2,8;;Black;10.314;11
9391;Patriot Viper 4 GB;;3,1866;1,4;;Black / Green;9.646;9
9392;Corsair CM3X8GSDKIT1066 8 GB;;3,1066;2,4;;Black / Green;16.886;9
9393;Corsair Vengeance LPX 16 GB;;4,3200;4,4;;Black / Yellow;9.375;15
9394;Corsair Vengeance LPX 16 GB;;4,3200;4,4;;Black / Yellow;9.375;15
9395;Corsair Vengeance LPX 16 GB;;4,3300;4,4;;Black / Yellow;9.697;16
9396;Corsair Vengeance LPX 64 GB;;4,2666;8,8;;Black / Yellow;11.253;15
9397;GeIL Super Luce 16 GB;;4,3400;4,4;;White / Blue;9.412;16
9398;GeIL Super Luce 16 GB;;4,3000;4,4;;White / Red;10.667;16
9399;GeIL Super Luce 16 GB;;4,3400;4,4;;White / Red;9.412;16
9400;G.Skill Ripjaws 4 16 GB;;4,3400;4,4;;Blue;9.412;16
9401;Corsair CMV2GX3M1C1600C11 2 GB;;3,1600;1,2;;Black / Green;13.75;11
9402;Kingston D1G72M151 8 GB;;4,2133;1,8;;Black / Green;14.065;15
9403;Kingston HX321LS11IB2/4 4 GB;;3,2133;1,4;;Black / Silver;10.314;11
9404;Kingston KTD-PE421LQ/32G 32 GB;;4,2133;1,32;;Black / Green;14.065;15
9405;Kingston KVR16LR11S8/4HB 4 GB;65.98;3,1600;1,4;16.495;Black / Green;13.75;11
9406;Kingston KVR16LSE11/4HB 4 GB;;3,1600;1,4;;Black / Green;13.75;11
9407;Kingston KVR16LSE11/8HB 8 GB;;3,1600;1,8;;Black / Green;13.75;11
9408;Kingston KVR16R11S8/4HB 4 GB;19.98;3,1600;1,4;4.995;Black / Green;13.75;11
9409;Corsair Dominator Platinum 128 GB;;4,2400;8,16;;Black / Silver;12.5;15
9410;Mushkin Blackline 8 GB;;3,2666;2,4;;Black / Green;9.002;12
9411;Crucial Ballistix Sport 8 GB;;3,1866;2,4;;Blue / Silver;10.718;10
9412;Crucial BLT2KIT4G3D1608DT1TX0 8 GB;;3,1600;2,4;;Black / Yellow;10;8
9413;Corsair Dominator Platinum 128 GB;;4,2666;8,16;;Black / Silver;11.253;15
9414;Corsair Dominator Platinum 64 GB;;4,2800;8,8;;Black / Silver;10.714;15
9415;Crucial Ballistix Sport 8 GB;;3,1600;2,4;;Black / Silver;11.25;9
9416;Crucial CT4G3ERVLD8160B 4 GB;;3,1600;1,4;;Black / Green;13.75;11
9417;GeIL GLR4128GB2400C14DQC 128 GB;;4,2400;8,16;;Black / Red;11.667;14
9418;GeIL Super Luce 16 GB;;4,3000;4,4;;Black / Blue;10.667;16
9419;GeIL GLR464GB3000C13QC 64 GB;;4,3000;4,16;;Black / Red;8.667;13
9420;G.Skill Trident X 32 GB;;4,2800;4,8;;Black / Gold;10.714;15
9421;Kingston D4G72M152Q 32 GB;;4,2133;1,32;;Black / Green;14.065;15
9422;Kingston HX321LS11IB2/8 8 GB;;3,2133;1,8;;Black / Silver;10.314;11
9423;Kingston KVR16LE11K3/24I 24 GB;;3,1600;3,8;;Black / Green;13.75;11
9424;Kingston KVR16R11D8/8HB 8 GB;;3,1600;1,8;;Black / Green;13.75;11
9425;Mushkin ECO2 4 GB;;3,1600;1,4;;Black / Silver;11.25;9
9426;Mushkin ECO2 8 GB;;3,1600;1,8;;Black / Silver;11.25;9
9427;Mushkin ECO2 32 GB;;3,1600;4,8;;Black / Silver;11.25;9
9428;Mushkin ECO2 16 GB;;3,1600;2,8;;Black / Silver;11.25;9
9429;Samsung M393A4K40BB0-CPB0 32 GB;;4,2133;1,32;;Black / Green;14.065;15
9430;TEAMGROUP Dark 16 GB;;3,1600;2,8;;Red / Silver;11.25;9
9431;Avexir Notebook 4 GB;;3,1600;1,4;;Black / Green;11.25;9
9432;Avexir Notebook 8 GB;;3,1600;1,8;;Black / Green;11.25;9
9433;Avexir Notebook 4 GB;;3,2133;1,4;;Black / Green;10.314;11
9434;Avexir Notebook 8 GB;;3,2133;1,8;;Black / Green;10.314;11
9435;Avexir Blitz1.1 8 GB;;3,1866;2,4;;Black / Yellow;9.646;9
9436;Avexir Blitz1.1 16 GB;;3,1866;2,8;;Black / Yellow;9.646;9
9437;GeIL Super Luce 16 GB;;4,3400;4,4;;Black / Blue;9.412;16
9438;GeIL Super Luce 16 GB;;4,3400;4,4;;Black / Red;9.412;16
9439;GeIL Super Luce 16 GB;;4,3400;4,4;;Black / White;9.412;16
9440;G.Skill Ripjaws 4 16 GB;;4,2666;2,8;;Red;11.253;15
9441;G.Skill Ripjaws 4 128 GB;;4,2800;8,16;;Black;10.714;15
9442;G.Skill Ripjaws 4 16 GB;;4,3000;2,8;;Black;10;15
9443;G.Skill Ripjaws 4 8 GB;;4,3000;2,4;;Blue;10;15
9444;G.Skill Ripjaws 4 8 GB;;4,3000;2,4;;Black;10;15
9445;G.Skill Ripjaws 4 16 GB;;4,3300;4,4;;Red;9.697;16
9446;G.Skill Ripjaws 4 16 GB;;4,3333;4,4;;Red;9.601;16
9447;PNY Anarchy 16 GB;;3,2400;2,8;;Black / Red;9.167;11
9448;PNY Anarchy 8 GB;;3,2800;2,4;;Black / Red;8.571;12
9449;PNY Anarchy 8 GB;;3,2933;2,4;;Black / Red;8.183;12
9450;Kingston KVR16LR11D4K3/48I 48 GB;;3,1600;3,16;;Black / Green;13.75;11
9451;Kingston KVR16R11S8K3/12I 12 GB;;3,1600;3,4;;Black / Green;13.75;11
9452;Mushkin ECO2 16 GB;;3,1600;4,4;;Black / Green;11.25;9
9453;Mushkin Essentials 16 GB;;4,2133;4,4;;Black / Green;14.065;15
9454;PNY Anarchy 16 GB;;3,1600;2,8;;Black / Blue;11.25;9
9455;PNY Anarchy 16 GB;;3,1600;2,8;;Black / Red;11.25;9
9456;PNY Anarchy 16 GB;;3,1866;2,8;;Black / Red;10.718;10
9457;PNY Anarchy 16 GB;;3,2133;2,8;;Black / Blue;9.376;10
9458;PNY Anarchy 16 GB;;3,2133;2,8;;Black / Red;9.376;10
9459;PNY Anarchy X 16 GB;;3,2400;2,8;;Black / Blue;9.167;11
9460;PNY Anarchy X 16 GB;;3,2666;2,8;;Black / Blue;9.002;12
9461;PNY Anarchy 16 GB;;3,1866;4,4;;Black / Blue;10.718;10
9462;PNY Anarchy 16 GB;;3,1866;4,4;;Black / Red;10.718;10
9463;PNY Anarchy 16 GB;;3,2133;4,4;;Black / Blue;9.376;10
9464;PNY Anarchy 16 GB;;3,2133;4,4;;Black / Red;9.376;10
9465;PNY Anarchy X 16 GB;;3,2400;4,4;;Black / Blue;9.167;11
9466;PNY Anarchy X 16 GB;;3,2400;4,4;;Black / Red;9.167;11
9467;PNY Anarchy X 16 GB;;3,2666;4,4;;Black / Blue;9.002;12
9468;PNY Anarchy X 16 GB;;3,2666;4,4;;Black / Red;9.002;12
9469;PNY Anarchy X 16 GB;;3,2800;4,4;;Black / Blue;8.571;12
9470;PNY Anarchy X 16 GB;;3,2800;4,4;;Black / Red;8.571;12
9471;PNY Anarchy X 16 GB;;3,2933;4,4;;Black / Blue;8.183;12
9472;PNY Anarchy X 16 GB;;3,2933;4,4;;Black / Red;8.183;12
9473;PNY Anarchy 16 GB;;4,2133;4,4;;Black / Blue;14.065;15
9474;PNY Anarchy 16 GB;;4,2133;4,4;;Black / Red;14.065;15
9475;PNY Anarchy 16 GB;;4,2400;4,4;;Black / Blue;12.5;15
9476;PNY Anarchy 16 GB;;4,2400;4,4;;Black / Red;12.5;15
9477;PNY Anarchy X 16 GB;;4,2666;4,4;;Black / Blue;11.253;15
9478;PNY Anarchy X 16 GB;;4,2800;4,4;;Black / Blue;11.429;16
9479;PNY Anarchy X 16 GB;;4,2800;4,4;;Black / Red;11.429;16
9480;PNY Anarchy 32 GB;;3,2133;4,8;;Black / Blue;9.376;10
9481;PNY Anarchy X 32 GB;;3,2400;4,8;;Black / Blue;9.167;11
9482;PNY Anarchy X 32 GB;;3,2400;4,8;;Black / Red;9.167;11
9483;PNY Anarchy 4 GB;;3,1600;1,4;;Black / Blue;11.25;9
9484;PNY Anarchy 4 GB;;3,1600;1,4;;Black / Red;11.25;9
9485;PNY Anarchy 4 GB;;3,1866;1,4;;Black / Blue;10.718;10
9486;PNY Anarchy 4 GB;;3,1866;1,4;;Black / Red;10.718;10
9487;PNY Anarchy 4 GB;;4,2133;1,4;;Black / Blue;14.065;15
9488;PNY Anarchy 4 GB;;4,2133;1,4;;Black / Red;14.065;15
9489;PNY Anarchy 4 GB;;4,2400;1,4;;Black / Blue;12.5;15
9490;PNY Anarchy 4 GB;;4,2400;1,4;;Black / Red;12.5;15
9491;PNY Anarchy 8 GB;;3,1600;2,4;;Black / Blue;11.25;9
9492;PNY Anarchy 8 GB;;3,1600;2,4;;Black / Red;11.25;9
